execution_time,status,appointmentdate
2025-05-12 07:02:38,No Appointments,N/A
2025-05-12 07:04:46,No Appointments,N/A
2025-05-12 07:06:43,No Appointments,N/A
2025-05-12 07:08:55,No Appointments,N/A
2025-05-12 07:10:46,No Appointments,N/A
2025-05-12 07:12:39,No Appointments,N/A
2025-05-12 07:14:47,No Appointments,N/A
2025-05-12 07:16:45,No Appointments,N/A
2025-05-12 07:18:43,No Appointments,N/A
2025-05-12 07:20:46,No Appointments,N/A
2025-05-12 07:22:41,No Appointments,N/A
2025-05-12 07:24:38,No Appointments,N/A
2025-05-12 07:26:41,No Appointments,N/A
2025-05-12 07:28:54,No Appointments,N/A
2025-05-12 07:30:48,No Appointments,N/A
2025-05-12 07:32:46,Too Many Requests,N/A
2025-05-12 07:34:46,No Appointments,N/A
2025-05-12 07:37:08,No Appointments,N/A
2025-05-12 07:38:41,No Appointments,N/A
2025-05-12 07:40:40,No Appointments,N/A
2025-05-12 07:42:40,No Appointments,N/A
2025-05-12 07:44:42,No Appointments,N/A
2025-05-12 07:46:53,No Appointments,N/A
2025-05-12 07:48:44,No Appointments,N/A
2025-05-12 07:50:41,Too Many Requests,N/A
2025-05-12 07:52:49,No Appointments,N/A
2025-05-12 07:54:45,No Appointments,N/A
2025-05-12 07:56:40,No Appointments,N/A
2025-05-12 07:58:42,No Appointments,N/A
2025-05-12 08:00:41,No Appointments,N/A
2025-05-12 08:02:57,No Appointments,N/A
2025-05-12 08:04:45,No Appointments,N/A
2025-05-12 08:06:46,No Appointments,N/A
2025-05-12 08:08:43,No Appointments,N/A
2025-05-12 08:10:47,No Appointments,N/A
2025-05-12 08:12:40,No Appointments,N/A
2025-05-12 08:14:50,No Appointments,N/A
2025-05-12 08:16:49,No Appointments,N/A
2025-05-12 08:18:41,No Appointments,N/A
2025-05-12 08:20:47,No Appointments,N/A
2025-05-12 08:22:41,No Appointments,N/A
2025-05-12 08:24:46,No Appointments,N/A
2025-05-12 08:26:39,No Appointments,N/A
2025-05-12 08:28:44,No Appointments,N/A
2025-05-12 08:30:46,Appointments Available,12.05.2025
2025-05-12 08:32:43,Appointments Available,12.05.2025
2025-05-12 08:34:41,Appointments Available,12.05.2025
2025-05-12 08:36:46,Too Many Requests,N/A
2025-05-12 08:38:50,No Appointments,N/A
2025-05-12 08:40:40,No Appointments,N/A
2025-05-12 08:42:50,No Appointments,N/A
2025-05-12 08:44:46,No Appointments,N/A
2025-05-12 08:48:53,No Appointments,N/A
2025-05-12 08:50:57,No Appointments,N/A
2025-05-12 08:52:48,No Appointments,N/A
2025-05-12 08:54:46,Too Many Requests,N/A
2025-05-12 08:56:42,No Appointments,N/A
2025-05-12 08:58:41,Too Many Requests,N/A
2025-05-12 09:00:44,Appointments Available,12.05.2025
2025-05-12 09:02:44,Appointments Available,12.05.2025
2025-05-12 09:04:47,Appointments Available,12.05.2025
2025-05-12 09:06:43,No Appointments,N/A
2025-05-12 09:08:43,No Appointments,N/A
2025-05-12 09:10:50,No Appointments,N/A
2025-05-12 09:12:44,No Appointments,N/A
2025-05-12 09:14:47,No Appointments,N/A
2025-05-12 09:16:45,No Appointments,N/A
2025-05-12 09:18:59,No Appointments,N/A
2025-05-12 09:20:45,No Appointments,N/A
2025-05-12 09:22:54,No Appointments,N/A
2025-05-12 09:24:57,Too Many Requests,N/A
2025-05-12 09:26:45,No Appointments,N/A
2025-05-12 09:28:47,No Appointments,N/A
2025-05-12 09:30:44,No Appointments,N/A
2025-05-12 09:32:48,No Appointments,N/A
2025-05-12 09:35:03,No Appointments,N/A
2025-05-12 09:36:48,No Appointments,N/A
2025-05-12 09:38:42,No Appointments,N/A
2025-05-12 09:40:41,No Appointments,N/A
2025-05-12 09:42:49,No Appointments,N/A
2025-05-12 09:44:44,No Appointments,N/A
2025-05-12 09:46:47,No Appointments,N/A
2025-05-12 09:48:49,No Appointments,N/A
2025-05-12 09:50:48,No Appointments,N/A
2025-05-12 09:52:54,Too Many Requests,N/A
2025-05-12 09:54:48,No Appointments,N/A
2025-05-12 09:57:01,No Appointments,N/A
2025-05-12 09:58:42,No Appointments,N/A
2025-05-12 10:00:48,No Appointments,N/A
2025-05-12 10:03:02,No Appointments,N/A
2025-05-12 10:04:50,No Appointments,N/A
2025-05-12 10:06:56,No Appointments,N/A
2025-05-12 10:08:45,No Appointments,N/A
2025-05-12 10:10:53,No Appointments,N/A
2025-05-12 10:12:51,No Appointments,N/A
2025-05-12 10:14:48,No Appointments,N/A
2025-05-12 10:16:49,No Appointments,N/A
2025-05-12 10:18:44,No Appointments,N/A
2025-05-12 10:20:55,No Appointments,N/A
2025-05-12 10:22:46,No Appointments,N/A
2025-05-12 10:24:48,No Appointments,N/A
2025-05-12 10:26:43,No Appointments,N/A
2025-05-12 10:28:48,No Appointments,N/A
2025-05-12 10:30:46,No Appointments,N/A
2025-05-12 10:32:49,Too Many Requests,N/A
2025-05-12 10:34:45,No Appointments,N/A
2025-05-12 10:36:51,No Appointments,N/A
2025-05-12 10:38:45,No Appointments,N/A
2025-05-12 10:40:45,No Appointments,N/A
2025-05-12 10:43:09,No Appointments,N/A
2025-05-12 10:44:54,No Appointments,N/A
2025-05-12 10:46:48,Too Many Requests,N/A
2025-05-12 10:48:45,No Appointments,N/A
2025-05-12 10:50:49,No Appointments,N/A
2025-05-12 10:52:44,No Appointments,N/A
2025-05-12 10:54:44,No Appointments,N/A
2025-05-12 10:56:52,No Appointments,N/A
2025-05-12 10:58:46,No Appointments,N/A
2025-05-12 11:00:45,No Appointments,N/A
2025-05-12 11:02:56,No Appointments,N/A
2025-05-12 11:04:44,No Appointments,N/A
2025-05-12 11:06:48,No Appointments,N/A
2025-05-12 11:08:52,Too Many Requests,N/A
2025-05-12 11:10:56,No Appointments,N/A
2025-05-12 11:12:51,No Appointments,N/A
2025-05-12 11:14:42,No Appointments,N/A
2025-05-12 11:16:43,No Appointments,N/A
2025-05-12 11:18:44,No Appointments,N/A
2025-05-12 11:20:53,No Appointments,N/A
2025-05-12 11:22:50,Too Many Requests,N/A
2025-05-12 11:24:54,No Appointments,N/A
2025-05-12 11:26:44,No Appointments,N/A
2025-05-12 11:28:49,No Appointments,N/A
2025-05-12 11:30:47,Too Many Requests,N/A
2025-05-12 11:33:14,No Appointments,N/A
2025-05-12 11:34:50,No Appointments,N/A
2025-05-12 11:36:43,No Appointments,N/A
2025-05-12 11:38:42,No Appointments,N/A
2025-05-12 11:40:46,No Appointments,N/A
2025-05-12 11:42:42,No Appointments,N/A
2025-05-12 11:44:41,No Appointments,N/A
2025-05-12 11:46:44,No Appointments,N/A
2025-05-12 11:48:51,No Appointments,N/A
2025-05-12 11:50:42,No Appointments,N/A
2025-05-12 11:52:46,No Appointments,N/A
2025-05-12 11:54:46,No Appointments,N/A
2025-05-12 11:56:44,No Appointments,N/A
2025-05-12 11:58:43,No Appointments,N/A
2025-05-12 12:00:53,Access Denied,N/A
2025-05-12 12:02:46,Access Denied,N/A
2025-05-12 12:04:43,No Appointments,N/A
2025-05-12 12:06:53,No Appointments,N/A
2025-05-12 12:08:43,No Appointments,N/A
2025-05-12 12:10:45,No Appointments,N/A
2025-05-12 12:12:48,No Appointments,N/A
2025-05-12 12:15:07,No Appointments,N/A
2025-05-12 12:16:52,Too Many Requests,N/A
2025-05-12 12:18:46,No Appointments,N/A
2025-05-12 12:20:50,No Appointments,N/A
2025-05-12 12:22:48,No Appointments,N/A
2025-05-12 12:24:56,No Appointments,N/A
2025-05-12 12:26:52,No Appointments,N/A
2025-05-12 12:28:45,No Appointments,N/A
2025-05-12 12:30:53,No Appointments,N/A
2025-05-12 12:32:47,Too Many Requests,N/A
2025-05-12 12:34:45,No Appointments,N/A
2025-05-12 12:36:47,No Appointments,N/A
2025-05-12 12:38:50,No Appointments,N/A
2025-05-12 12:40:46,No Appointments,N/A
2025-05-12 12:42:53,No Appointments,N/A
2025-05-12 12:45:17,No Appointments,N/A
2025-05-12 12:46:50,No Appointments,N/A
2025-05-12 12:48:53,No Appointments,N/A
2025-05-12 12:50:47,No Appointments,N/A
2025-05-12 12:52:50,No Appointments,N/A
2025-05-12 12:54:50,No Appointments,N/A
2025-05-12 12:56:47,No Appointments,N/A
2025-05-12 12:58:47,No Appointments,N/A
2025-05-12 13:01:06,No Appointments,N/A
2025-05-12 13:02:46,No Appointments,N/A
2025-05-12 13:04:50,No Appointments,N/A
2025-05-12 13:06:47,No Appointments,N/A
2025-05-12 13:08:41,No Appointments,N/A
2025-05-12 13:11:08,No Appointments,N/A
2025-05-12 13:12:50,No Appointments,N/A
2025-05-12 13:14:45,Too Many Requests,N/A
2025-05-12 13:16:44,No Appointments,N/A
2025-05-12 13:18:43,No Appointments,N/A
2025-05-12 13:21:08,No Appointments,N/A
2025-05-12 13:23:02,No Appointments,N/A
2025-05-12 13:24:55,No Appointments,N/A
2025-05-12 13:26:44,No Appointments,N/A
2025-05-12 13:29:11,No Appointments,N/A
2025-05-12 13:30:46,No Appointments,N/A
2025-05-12 13:33:19,No Appointments,N/A
2025-05-12 13:34:57,No Appointments,N/A
2025-05-12 13:36:50,Access Denied,N/A
2025-05-12 13:38:44,No Appointments,N/A
2025-05-12 13:40:51,No Appointments,N/A
2025-05-12 13:42:44,Too Many Requests,N/A
2025-05-12 13:44:45,No Appointments,N/A
2025-05-12 13:46:48,Too Many Requests,N/A
2025-05-12 13:48:45,No Appointments,N/A
2025-05-12 13:51:34,No Appointments,N/A
2025-05-12 13:52:49,No Appointments,N/A
2025-05-12 13:54:43,No Appointments,N/A
2025-05-12 13:56:43,No Appointments,N/A
2025-05-12 13:58:49,No Appointments,N/A
2025-05-12 14:01:00,No Appointments,N/A
2025-05-12 14:02:51,No Appointments,N/A
2025-05-12 14:04:45,No Appointments,N/A
2025-05-12 14:06:45,No Appointments,N/A
2025-05-12 14:08:46,No Appointments,N/A
2025-05-12 14:10:49,No Appointments,N/A
2025-05-12 14:12:43,No Appointments,N/A
2025-05-12 14:15:04,No Appointments,N/A
2025-05-12 14:16:40,No Appointments,N/A
2025-05-12 14:19:06,No Appointments,N/A
2025-05-12 14:20:45,No Appointments,N/A
2025-05-12 14:22:50,No Appointments,N/A
2025-05-12 14:24:47,No Appointments,N/A
2025-05-12 14:27:05,Too Many Requests,N/A
2025-05-12 14:28:43,No Appointments,N/A
2025-05-12 14:30:52,No Appointments,N/A
2025-05-12 14:32:48,Too Many Requests,N/A
2025-05-12 14:34:46,No Appointments,N/A
2025-05-12 14:36:49,No Appointments,N/A
2025-05-12 14:38:45,No Appointments,N/A
2025-05-12 14:40:42,No Appointments,N/A
2025-05-12 14:42:50,No Appointments,N/A
2025-05-12 14:44:50,No Appointments,N/A
2025-05-12 14:46:48,No Appointments,N/A
2025-05-12 14:48:46,No Appointments,N/A
2025-05-12 14:50:54,No Appointments,N/A
2025-05-12 14:52:46,No Appointments,N/A
2025-05-12 14:54:45,No Appointments,N/A
2025-05-12 14:56:40,No Appointments,N/A
2025-05-12 14:58:49,No Appointments,N/A
2025-05-12 15:00:49,No Appointments,N/A
2025-05-12 15:02:44,No Appointments,N/A
2025-05-12 15:05:13,No Appointments,N/A
2025-05-12 15:06:43,Too Many Requests,N/A
2025-05-12 15:08:54,No Appointments,N/A
2025-05-12 15:10:54,No Appointments,N/A
2025-05-12 15:12:54,Too Many Requests,N/A
2025-05-12 15:15:00,No Appointments,N/A
2025-05-12 15:16:49,No Appointments,N/A
2025-05-12 15:18:42,No Appointments,N/A
2025-05-12 15:20:45,No Appointments,N/A
2025-05-12 15:22:44,No Appointments,N/A
2025-05-12 15:24:42,No Appointments,N/A
2025-05-12 15:26:43,No Appointments,N/A
2025-05-12 15:28:49,No Appointments,N/A
2025-05-12 15:30:54,No Appointments,N/A
2025-05-12 15:32:48,No Appointments,N/A
2025-05-12 15:35:00,No Appointments,N/A
2025-05-12 15:36:47,No Appointments,N/A
2025-05-12 15:38:57,No Appointments,N/A
2025-05-12 15:40:44,No Appointments,N/A
2025-05-12 15:42:51,No Appointments,N/A
2025-05-12 15:44:57,No Appointments,N/A
2025-05-12 15:46:42,No Appointments,N/A
2025-05-12 15:48:42,No Appointments,N/A
2025-05-12 15:50:43,No Appointments,N/A
2025-05-12 15:52:45,Too Many Requests,N/A
2025-05-12 15:54:51,Too Many Requests,N/A
2025-05-12 15:56:55,No Appointments,N/A
2025-05-12 15:58:45,Too Many Requests,N/A
2025-05-12 16:00:48,No Appointments,N/A
2025-05-12 16:02:52,No Appointments,N/A
2025-05-12 16:04:50,No Appointments,N/A
2025-05-12 16:07:11,No Appointments,N/A
2025-05-12 16:08:50,No Appointments,N/A
2025-05-12 16:10:58,No Appointments,N/A
2025-05-12 16:12:49,Too Many Requests,N/A
2025-05-12 16:14:42,No Appointments,N/A
2025-05-12 16:17:08,No Appointments,N/A
2025-05-12 16:18:42,No Appointments,N/A
2025-05-12 16:20:41,No Appointments,N/A
2025-05-12 16:23:06,No Appointments,N/A
2025-05-12 16:24:55,No Appointments,N/A
2025-05-12 16:26:47,No Appointments,N/A
2025-05-12 16:28:44,No Appointments,N/A
2025-05-12 16:30:45,No Appointments,N/A
2025-05-12 16:32:51,No Appointments,N/A
2025-05-12 16:34:43,No Appointments,N/A
2025-05-12 16:36:56,No Appointments,N/A
2025-05-12 16:38:45,No Appointments,N/A
2025-05-12 16:40:54,Too Many Requests,N/A
2025-05-12 16:42:46,No Appointments,N/A
2025-05-12 16:44:45,No Appointments,N/A
2025-05-12 16:47:12,Too Many Requests,N/A
2025-05-12 16:48:43,No Appointments,N/A
2025-05-12 16:50:57,No Appointments,N/A
2025-05-12 16:52:42,No Appointments,N/A
2025-05-12 16:54:47,No Appointments,N/A
2025-05-12 16:56:43,No Appointments,N/A
2025-05-12 16:58:44,No Appointments,N/A
2025-05-12 17:01:00,No Appointments,N/A
2025-05-12 17:03:12,No Appointments,N/A
2025-05-12 17:04:45,No Appointments,N/A
2025-05-12 17:06:42,Too Many Requests,N/A
2025-05-12 17:08:51,No Appointments,N/A
2025-05-12 17:10:43,No Appointments,N/A
2025-05-12 17:12:47,No Appointments,N/A
2025-05-12 17:14:42,No Appointments,N/A
2025-05-12 17:16:44,No Appointments,N/A
2025-05-12 17:18:45,No Appointments,N/A
2025-05-12 17:20:49,No Appointments,N/A
2025-05-12 17:22:44,No Appointments,N/A
2025-05-12 17:24:43,No Appointments,N/A
2025-05-12 17:26:45,No Appointments,N/A
2025-05-12 17:28:46,No Appointments,N/A
2025-05-12 17:31:19,No Appointments,N/A
2025-05-12 17:32:51,No Appointments,N/A
2025-05-12 17:34:42,No Appointments,N/A
2025-05-12 17:36:45,No Appointments,N/A
2025-05-12 17:38:41,No Appointments,N/A
2025-05-12 17:40:47,No Appointments,N/A
2025-05-12 17:42:46,No Appointments,N/A
2025-05-12 17:44:46,No Appointments,N/A
2025-05-12 17:46:48,No Appointments,N/A
2025-05-12 17:48:44,No Appointments,N/A
2025-05-12 17:50:48,No Appointments,N/A
2025-05-12 17:52:48,No Appointments,N/A
2025-05-12 17:54:45,No Appointments,N/A
2025-05-12 17:56:44,No Appointments,N/A
2025-05-12 17:59:15,No Appointments,N/A
2025-05-12 18:00:43,No Appointments,N/A
2025-05-12 18:02:50,Too Many Requests,N/A
2025-05-12 18:04:48,No Appointments,N/A
2025-05-12 18:06:49,No Appointments,N/A
2025-05-12 18:08:44,No Appointments,N/A
2025-05-12 18:10:43,No Appointments,N/A
2025-05-12 18:13:17,No Appointments,N/A
2025-05-12 18:14:47,No Appointments,N/A
2025-05-12 18:16:43,No Appointments,N/A
2025-05-12 18:18:54,No Appointments,N/A
2025-05-12 18:20:42,No Appointments,N/A
2025-05-12 18:22:48,No Appointments,N/A
2025-05-12 18:24:44,No Appointments,N/A
2025-05-12 18:26:45,No Appointments,N/A
2025-05-12 18:28:42,No Appointments,N/A
2025-05-12 18:30:53,No Appointments,N/A
2025-05-12 18:32:46,No Appointments,N/A
2025-05-12 18:34:49,No Appointments,N/A
2025-05-12 18:36:41,No Appointments,N/A
2025-05-12 18:38:44,No Appointments,N/A
2025-05-12 18:40:44,No Appointments,N/A
2025-05-12 18:42:47,No Appointments,N/A
2025-05-12 18:44:43,No Appointments,N/A
2025-05-12 18:46:45,No Appointments,N/A
2025-05-12 18:48:44,No Appointments,N/A
2025-05-12 18:50:42,No Appointments,N/A
2025-05-12 18:52:42,No Appointments,N/A
2025-05-12 18:54:47,No Appointments,N/A
2025-05-12 18:56:49,No Appointments,N/A
2025-05-12 18:58:48,No Appointments,N/A
2025-05-12 19:00:47,No Appointments,N/A
2025-05-12 19:02:48,No Appointments,N/A
2025-05-12 19:04:49,No Appointments,N/A
2025-05-12 19:07:00,Too Many Requests,N/A
2025-05-12 19:08:49,No Appointments,N/A
2025-05-12 19:10:46,No Appointments,N/A
2025-05-12 19:12:42,Too Many Requests,N/A
2025-05-12 19:14:43,No Appointments,N/A
2025-05-12 19:16:41,No Appointments,N/A
2025-05-12 19:18:49,No Appointments,N/A
2025-05-12 19:20:50,Too Many Requests,N/A
2025-05-12 19:22:48,No Appointments,N/A
2025-05-12 19:24:44,No Appointments,N/A
2025-05-12 19:26:45,No Appointments,N/A
2025-05-12 19:28:42,Too Many Requests,N/A
2025-05-12 19:30:45,No Appointments,N/A
2025-05-12 19:32:48,No Appointments,N/A
2025-05-12 19:34:44,No Appointments,N/A
2025-05-12 19:36:40,No Appointments,N/A
2025-05-12 19:38:45,No Appointments,N/A
2025-05-12 19:40:45,No Appointments,N/A
2025-05-12 19:42:46,No Appointments,N/A
2025-05-12 19:44:42,No Appointments,N/A
2025-05-12 19:46:41,No Appointments,N/A
2025-05-12 19:48:44,No Appointments,N/A
2025-05-12 19:50:48,No Appointments,N/A
2025-05-12 19:52:43,No Appointments,N/A
2025-05-12 19:54:44,No Appointments,N/A
2025-05-12 19:56:44,No Appointments,N/A
2025-05-12 19:58:50,No Appointments,N/A
2025-05-12 20:01:02,Too Many Requests,N/A
2025-05-12 20:02:43,No Appointments,N/A
2025-05-12 20:04:44,No Appointments,N/A
2025-05-12 20:06:43,No Appointments,N/A
2025-05-12 20:08:40,No Appointments,N/A
2025-05-12 20:10:49,No Appointments,N/A
2025-05-12 20:12:49,No Appointments,N/A
