execution_time,status,appointmentdate
2025-05-22 06:38:47,No Appointments,N/A
2025-05-22 06:40:49,No Appointments,N/A
2025-05-22 06:42:46,No Appointments,N/A
2025-05-22 06:44:46,No Appointments,N/A
2025-05-22 06:46:47,No Appointments,N/A
2025-05-22 06:48:51,No Appointments,N/A
2025-05-22 06:50:53,No Appointments,N/A
2025-05-22 06:52:47,Too Many Requests,N/A
2025-05-22 06:54:46,No Appointments,N/A
2025-05-22 06:56:56,No Appointments,N/A
2025-05-22 06:58:46,No Appointments,N/A
2025-05-22 07:00:51,No Appointments,N/A
2025-05-22 07:02:47,No Appointments,N/A
2025-05-22 07:04:47,No Appointments,N/A
2025-05-22 07:06:46,No Appointments,N/A
2025-05-22 07:08:45,No Appointments,N/A
2025-05-22 07:10:54,No Appointments,N/A
2025-05-22 07:12:59,No Appointments,N/A
2025-05-22 07:14:47,No Appointments,N/A
2025-05-22 07:16:53,No Appointments,N/A
2025-05-22 07:18:44,No Appointments,N/A
2025-05-22 07:20:42,No Appointments,N/A
2025-05-22 07:22:43,No Appointments,N/A
2025-05-22 07:24:46,Too Many Requests,N/A
2025-05-22 07:26:42,Too Many Requests,N/A
2025-05-22 07:28:51,Too Many Requests,N/A
2025-05-22 07:30:50,Too Many Requests,N/A
2025-05-22 07:32:52,Too Many Requests,N/A
2025-05-22 07:34:52,Too Many Requests,N/A
2025-05-22 07:36:48,Too Many Requests,N/A
2025-05-22 07:38:47,No Appointments,N/A
2025-05-22 07:40:46,No Appointments,N/A
2025-05-22 07:42:51,Too Many Requests,N/A
2025-05-22 07:44:44,No Appointments,N/A
2025-05-22 07:46:45,No Appointments,N/A
2025-05-22 07:48:51,No Appointments,N/A
2025-05-22 07:50:48,No Appointments,N/A
2025-05-22 07:52:48,No Appointments,N/A
2025-05-22 07:54:47,No Appointments,N/A
2025-05-22 07:56:48,No Appointments,N/A
2025-05-22 07:58:47,No Appointments,N/A
2025-05-22 08:00:48,No Appointments,N/A
2025-05-22 08:02:51,No Appointments,N/A
2025-05-22 08:04:46,No Appointments,N/A
2025-05-22 08:06:53,Appointments Available,21.07.2025
2025-05-22 08:08:49,No Appointments,N/A
2025-05-22 08:10:44,No Appointments,N/A
2025-05-22 08:12:49,No Appointments,N/A
2025-05-22 08:15:11,Too Many Requests,N/A
2025-05-22 08:16:54,No Appointments,N/A
2025-05-22 08:18:48,No Appointments,N/A
2025-05-22 08:20:48,No Appointments,N/A
2025-05-22 08:22:50,No Appointments,N/A
2025-05-22 08:24:43,No Appointments,N/A
2025-05-22 08:27:01,No Appointments,N/A
2025-05-22 08:28:46,No Appointments,N/A
2025-05-22 08:30:53,No Appointments,N/A
2025-05-22 08:32:44,No Appointments,N/A
2025-05-22 08:34:46,No Appointments,N/A
2025-05-22 08:36:51,No Appointments,N/A
2025-05-22 08:39:00,No Appointments,N/A
2025-05-22 08:40:50,No Appointments,N/A
2025-05-22 08:43:14,No Appointments,N/A
2025-05-22 08:44:51,No Appointments,N/A
2025-05-22 08:46:46,No Appointments,N/A
2025-05-22 08:48:48,No Appointments,N/A
2025-05-22 08:50:51,No Appointments,N/A
2025-05-22 08:52:42,No Appointments,N/A
2025-05-22 08:54:42,No Appointments,N/A
2025-05-22 08:56:45,No Appointments,N/A
2025-05-22 08:58:45,No Appointments,N/A
2025-05-22 09:01:00,No Appointments,N/A
2025-05-22 09:02:47,No Appointments,N/A
2025-05-22 09:04:48,No Appointments,N/A
2025-05-22 09:07:18,No Appointments,N/A
2025-05-22 09:08:45,No Appointments,N/A
2025-05-22 09:10:51,No Appointments,N/A
2025-05-22 09:12:53,No Appointments,N/A
2025-05-22 09:15:16,No Appointments,N/A
2025-05-22 09:16:51,No Appointments,N/A
2025-05-22 09:18:49,No Appointments,N/A
2025-05-22 09:20:43,No Appointments,N/A
2025-05-22 09:22:59,No Appointments,N/A
2025-05-22 09:24:46,No Appointments,N/A
2025-05-22 09:26:42,No Appointments,N/A
2025-05-22 09:28:51,No Appointments,N/A
2025-05-22 09:30:44,No Appointments,N/A
2025-05-22 09:32:51,No Appointments,N/A
2025-05-22 09:34:45,No Appointments,N/A
2025-05-22 09:36:46,No Appointments,N/A
2025-05-22 09:38:42,No Appointments,N/A
2025-05-22 09:40:46,No Appointments,N/A
2025-05-22 09:42:47,No Appointments,N/A
2025-05-22 09:44:47,No Appointments,N/A
2025-05-22 09:46:58,No Appointments,N/A
2025-05-22 09:48:53,No Appointments,N/A
2025-05-22 09:50:44,Too Many Requests,N/A
2025-05-22 09:52:43,Too Many Requests,N/A
2025-05-22 09:54:45,No Appointments,N/A
2025-05-22 09:56:51,Appointments Available,26.05.2025
2025-05-22 09:58:48,Access Denied,N/A
2025-05-22 10:00:58,No Appointments,N/A
2025-05-22 10:02:52,No Appointments,N/A
2025-05-22 10:05:05,Appointments Available,26.05.2025
2025-05-22 10:06:55,No Appointments,N/A
2025-05-22 10:08:47,No Appointments,N/A
2025-05-22 10:10:46,No Appointments,N/A
2025-05-22 10:12:53,No Appointments,N/A
2025-05-22 10:14:46,No Appointments,N/A
2025-05-22 10:16:46,No Appointments,N/A
2025-05-22 10:18:48,No Appointments,N/A
2025-05-22 10:20:50,No Appointments,N/A
2025-05-22 10:22:47,Too Many Requests,N/A
2025-05-22 10:24:44,No Appointments,N/A
2025-05-22 10:26:53,No Appointments,N/A
2025-05-22 10:28:54,No Appointments,N/A
2025-05-22 10:30:46,No Appointments,N/A
2025-05-22 10:32:57,No Appointments,N/A
2025-05-22 10:34:44,No Appointments,N/A
2025-05-22 10:36:55,No Appointments,N/A
2025-05-22 10:38:47,No Appointments,N/A
2025-05-22 10:40:49,No Appointments,N/A
2025-05-22 10:42:46,No Appointments,N/A
2025-05-22 10:44:45,Access Denied,N/A
2025-05-22 10:46:51,No Appointments,N/A
2025-05-22 10:48:49,No Appointments,N/A
2025-05-22 10:50:49,No Appointments,N/A
2025-05-22 10:52:57,No Appointments,N/A
2025-05-22 10:54:53,No Appointments,N/A
2025-05-22 10:56:47,No Appointments,N/A
2025-05-22 10:58:50,No Appointments,N/A
2025-05-22 11:00:51,No Appointments,N/A
2025-05-22 11:02:45,No Appointments,N/A
2025-05-22 11:04:50,No Appointments,N/A
2025-05-22 11:06:46,No Appointments,N/A
2025-05-22 11:08:50,No Appointments,N/A
2025-05-22 11:10:56,No Appointments,N/A
2025-05-22 11:12:51,No Appointments,N/A
2025-05-22 11:14:45,No Appointments,N/A
2025-05-22 11:16:45,No Appointments,N/A
2025-05-22 11:18:44,No Appointments,N/A
2025-05-22 11:20:45,No Appointments,N/A
2025-05-22 11:22:46,Too Many Requests,N/A
2025-05-22 11:24:44,Appointments Available,26.05.2025
2025-05-22 11:26:57,No Appointments,N/A
2025-05-22 11:28:48,No Appointments,N/A
2025-05-22 11:30:53,No Appointments,N/A
2025-05-22 11:32:48,No Appointments,N/A
2025-05-22 11:34:58,No Appointments,N/A
2025-05-22 11:36:49,No Appointments,N/A
2025-05-22 11:38:49,No Appointments,N/A
2025-05-22 11:40:55,No Appointments,N/A
2025-05-22 11:42:49,Too Many Requests,N/A
2025-05-22 11:44:47,No Appointments,N/A
2025-05-22 11:46:48,No Appointments,N/A
2025-05-22 11:48:46,No Appointments,N/A
2025-05-22 11:50:42,Too Many Requests,N/A
2025-05-22 11:52:50,Too Many Requests,N/A
2025-05-22 11:54:43,No Appointments,N/A
2025-05-22 11:56:50,No Appointments,N/A
2025-05-22 11:58:45,Too Many Requests,N/A
2025-05-22 12:00:52,Appointments Available,22.05.2025
2025-05-22 12:02:53,No Appointments,N/A
2025-05-22 12:04:46,No Appointments,N/A
2025-05-22 12:06:45,Appointments Available,06.06.2025
2025-05-22 12:08:55,Appointments Available,06.06.2025
2025-05-22 12:10:44,Appointments Available,06.06.2025
2025-05-22 12:12:54,No Appointments,N/A
2025-05-22 12:15:17,Too Many Requests,N/A
2025-05-22 12:16:48,No Appointments,N/A
2025-05-22 12:18:52,No Appointments,N/A
2025-05-22 12:20:47,No Appointments,N/A
2025-05-22 12:22:55,No Appointments,N/A
2025-05-22 12:24:50,No Appointments,N/A
2025-05-22 12:26:47,No Appointments,N/A
2025-05-22 12:28:50,Too Many Requests,N/A
2025-05-22 12:30:48,Appointments Available,06.06.2025
2025-05-22 12:32:52,No Appointments,N/A
2025-05-22 12:34:45,No Appointments,N/A
2025-05-22 12:36:47,No Appointments,N/A
2025-05-22 12:38:50,No Appointments,N/A
2025-05-22 12:40:46,No Appointments,N/A
2025-05-22 12:42:49,No Appointments,N/A
2025-05-22 12:44:44,Too Many Requests,N/A
2025-05-22 12:46:42,No Appointments,N/A
2025-05-22 12:48:57,No Appointments,N/A
2025-05-22 12:50:49,Appointments Available,05.06.2025
2025-05-22 12:52:46,Appointments Available,05.06.2025
2025-05-22 12:54:48,Appointments Available,05.06.2025
2025-05-22 12:56:53,Appointments Available,05.06.2025
2025-05-22 12:58:54,No Appointments,N/A
2025-05-22 13:00:47,No Appointments,N/A
2025-05-22 13:02:52,No Appointments,N/A
2025-05-22 13:04:49,No Appointments,N/A
2025-05-22 13:06:45,No Appointments,N/A
2025-05-22 13:08:52,No Appointments,N/A
2025-05-22 13:10:47,No Appointments,N/A
2025-05-22 13:12:44,No Appointments,N/A
2025-05-22 13:14:54,Too Many Requests,N/A
2025-05-22 13:16:48,No Appointments,N/A
2025-05-22 13:18:46,No Appointments,N/A
2025-05-22 13:20:42,No Appointments,N/A
2025-05-22 13:22:45,No Appointments,N/A
2025-05-22 13:24:46,Too Many Requests,N/A
2025-05-22 13:26:41,Appointments Available,03.06.2025
2025-05-22 13:28:57,Appointments Available,03.06.2025
2025-05-22 13:30:45,Appointments Available,03.06.2025
2025-05-22 13:30:45,Appointments Available,05.06.2025
2025-05-22 13:32:48,Appointments Available,03.06.2025
2025-05-22 13:34:49,Appointments Available,03.06.2025
2025-05-22 13:36:46,Appointments Available,03.06.2025
2025-05-22 13:38:50,No Appointments,N/A
2025-05-22 13:40:44,Appointments Available,03.06.2025
2025-05-22 13:42:44,No Appointments,N/A
2025-05-22 13:44:51,Too Many Requests,N/A
2025-05-22 13:46:50,Appointments Available,03.06.2025
2025-05-22 13:48:44,No Appointments,N/A
2025-05-22 13:50:51,No Appointments,N/A
2025-05-22 13:53:12,No Appointments,N/A
2025-05-22 13:54:46,Too Many Requests,N/A
2025-05-22 13:56:44,Access Denied,N/A
2025-05-22 13:58:43,No Appointments,N/A
2025-05-22 14:00:47,No Appointments,N/A
2025-05-22 14:02:45,No Appointments,N/A
2025-05-22 14:04:44,Too Many Requests,N/A
2025-05-22 14:06:49,No Appointments,N/A
2025-05-22 14:08:50,No Appointments,N/A
2025-05-22 14:10:57,No Appointments,N/A
2025-05-22 14:12:43,No Appointments,N/A
2025-05-22 14:14:49,Too Many Requests,N/A
2025-05-22 14:16:54,Maintenance,N/A
2025-05-22 14:18:45,No Appointments,N/A
2025-05-22 14:20:45,No Appointments,N/A
2025-05-22 14:22:46,No Appointments,N/A
2025-05-22 14:24:58,No Appointments,N/A
2025-05-22 14:26:46,No Appointments,N/A
2025-05-22 14:28:47,Too Many Requests,N/A
2025-05-22 14:30:48,No Appointments,N/A
2025-05-22 14:32:43,No Appointments,N/A
2025-05-22 14:34:51,Too Many Requests,N/A
2025-05-22 14:36:44,No Appointments,N/A
2025-05-22 14:38:44,No Appointments,N/A
2025-05-22 14:40:51,Appointments Available,22.05.2025
2025-05-22 14:40:51,Appointments Available,23.05.2025
2025-05-22 14:40:51,Appointments Available,26.05.2025
2025-05-22 14:42:46,Appointments Available,22.05.2025
2025-05-22 14:44:46,Too Many Requests,N/A
2025-05-22 14:47:02,Maintenance,N/A
2025-05-22 14:48:42,No Appointments,N/A
2025-05-22 14:50:45,No Appointments,N/A
2025-05-22 14:52:43,No Appointments,N/A
2025-05-22 14:54:41,No Appointments,N/A
2025-05-22 14:56:45,No Appointments,N/A
2025-05-22 14:58:47,No Appointments,N/A
2025-05-22 15:00:44,Too Many Requests,N/A
2025-05-22 15:02:47,No Appointments,N/A
2025-05-22 15:04:53,No Appointments,N/A
2025-05-22 15:06:46,No Appointments,N/A
2025-05-22 15:08:44,No Appointments,N/A
2025-05-22 15:10:46,No Appointments,N/A
2025-05-22 15:12:57,No Appointments,N/A
2025-05-22 15:14:48,Too Many Requests,N/A
2025-05-22 15:16:47,No Appointments,N/A
2025-05-22 15:18:44,No Appointments,N/A
2025-05-22 15:20:49,No Appointments,N/A
2025-05-22 15:22:42,No Appointments,N/A
2025-05-22 15:24:48,No Appointments,N/A
2025-05-22 15:26:43,No Appointments,N/A
2025-05-22 15:28:43,No Appointments,N/A
2025-05-22 15:30:47,No Appointments,N/A
2025-05-22 15:32:42,No Appointments,N/A
2025-05-22 15:34:46,No Appointments,N/A
2025-05-22 15:36:50,No Appointments,N/A
2025-05-22 15:38:42,No Appointments,N/A
2025-05-22 15:40:48,No Appointments,N/A
2025-05-22 15:42:44,No Appointments,N/A
2025-05-22 15:44:47,No Appointments,N/A
2025-05-22 15:46:43,No Appointments,N/A
2025-05-22 15:48:45,No Appointments,N/A
2025-05-22 15:50:46,No Appointments,N/A
2025-05-22 15:52:43,No Appointments,N/A
2025-05-22 15:54:44,No Appointments,N/A
2025-05-22 15:56:45,No Appointments,N/A
2025-05-22 15:58:42,No Appointments,N/A
2025-05-22 16:00:42,Too Many Requests,N/A
2025-05-22 16:02:51,No Appointments,N/A
2025-05-22 16:04:44,No Appointments,N/A
2025-05-22 16:06:45,No Appointments,N/A
2025-05-22 16:08:47,No Appointments,N/A
2025-05-22 16:10:45,No Appointments,N/A
2025-05-22 16:12:43,No Appointments,N/A
2025-05-22 16:14:42,No Appointments,N/A
2025-05-22 16:16:46,No Appointments,N/A
2025-05-22 16:18:43,No Appointments,N/A
2025-05-22 16:20:47,Too Many Requests,N/A
2025-05-22 16:22:46,No Appointments,N/A
2025-05-22 16:24:48,No Appointments,N/A
2025-05-22 16:26:48,No Appointments,N/A
2025-05-22 16:28:47,No Appointments,N/A
2025-05-22 16:30:42,Too Many Requests,N/A
2025-05-22 16:32:43,No Appointments,N/A
2025-05-22 16:34:42,No Appointments,N/A
2025-05-22 16:36:44,No Appointments,N/A
2025-05-22 16:38:47,No Appointments,N/A
2025-05-22 16:40:46,Access Denied,N/A
2025-05-22 16:42:43,No Appointments,N/A
2025-05-22 16:44:44,No Appointments,N/A
2025-05-22 16:46:43,No Appointments,N/A
2025-05-22 16:48:42,No Appointments,N/A
2025-05-22 16:50:45,No Appointments,N/A
2025-05-22 16:52:49,No Appointments,N/A
2025-05-22 16:54:45,No Appointments,N/A
2025-05-22 16:56:44,No Appointments,N/A
2025-05-22 16:58:46,No Appointments,N/A
2025-05-22 17:00:46,No Appointments,N/A
2025-05-22 17:02:44,No Appointments,N/A
2025-05-22 17:04:41,Too Many Requests,N/A
2025-05-22 17:06:48,No Appointments,N/A
2025-05-22 17:08:45,No Appointments,N/A
2025-05-22 17:10:49,Too Many Requests,N/A
2025-05-22 17:12:42,No Appointments,N/A
2025-05-22 17:14:45,No Appointments,N/A
2025-05-22 17:16:43,No Appointments,N/A
2025-05-22 17:18:46,No Appointments,N/A
2025-05-22 17:20:44,No Appointments,N/A
2025-05-22 17:22:44,No Appointments,N/A
2025-05-22 17:24:46,No Appointments,N/A
2025-05-22 17:26:47,No Appointments,N/A
2025-05-22 17:28:45,No Appointments,N/A
2025-05-22 17:30:47,No Appointments,N/A
2025-05-22 17:32:41,No Appointments,N/A
2025-05-22 17:34:47,No Appointments,N/A
2025-05-22 17:36:42,No Appointments,N/A
2025-05-22 17:38:45,Too Many Requests,N/A
2025-05-22 17:40:49,No Appointments,N/A
2025-05-22 17:42:47,No Appointments,N/A
2025-05-22 17:44:51,Too Many Requests,N/A
2025-05-22 17:46:45,No Appointments,N/A
2025-05-22 17:48:45,No Appointments,N/A
2025-05-22 17:50:56,Too Many Requests,N/A
2025-05-22 17:52:43,No Appointments,N/A
2025-05-22 17:54:51,No Appointments,N/A
2025-05-22 17:56:52,No Appointments,N/A
2025-05-22 17:59:14,No Appointments,N/A
2025-05-22 18:00:48,No Appointments,N/A
2025-05-22 18:02:45,No Appointments,N/A
2025-05-22 18:04:47,No Appointments,N/A
2025-05-22 18:06:52,No Appointments,N/A
2025-05-22 18:08:43,No Appointments,N/A
2025-05-22 18:10:46,No Appointments,N/A
2025-05-22 18:12:45,No Appointments,N/A
2025-05-22 18:14:51,Too Many Requests,N/A
2025-05-22 18:16:45,No Appointments,N/A
2025-05-22 18:18:45,No Appointments,N/A
2025-05-22 18:20:41,No Appointments,N/A
2025-05-22 18:22:49,No Appointments,N/A
2025-05-22 18:24:48,No Appointments,N/A
2025-05-22 18:26:44,No Appointments,N/A
2025-05-22 18:28:41,No Appointments,N/A
2025-05-22 18:30:41,Too Many Requests,N/A
2025-05-22 18:32:47,No Appointments,N/A
2025-05-22 18:34:41,No Appointments,N/A
2025-05-22 18:36:43,No Appointments,N/A
2025-05-22 18:38:43,No Appointments,N/A
2025-05-22 18:40:42,No Appointments,N/A
2025-05-22 18:42:48,No Appointments,N/A
2025-05-22 18:44:43,Too Many Requests,N/A
2025-05-22 18:46:44,No Appointments,N/A
2025-05-22 18:48:42,No Appointments,N/A
2025-05-22 18:50:48,Too Many Requests,N/A
2025-05-22 18:52:44,No Appointments,N/A
2025-05-22 18:54:48,No Appointments,N/A
2025-05-22 18:56:41,No Appointments,N/A
2025-05-22 18:58:56,No Appointments,N/A
2025-05-22 19:00:46,No Appointments,N/A
2025-05-22 19:02:42,No Appointments,N/A
2025-05-22 19:04:44,No Appointments,N/A
2025-05-22 19:06:46,No Appointments,N/A
2025-05-22 19:08:45,No Appointments,N/A
2025-05-22 19:10:46,No Appointments,N/A
2025-05-22 19:12:46,No Appointments,N/A
2025-05-22 19:14:43,Too Many Requests,N/A
2025-05-22 19:16:45,No Appointments,N/A
2025-05-22 19:19:05,No Appointments,N/A
2025-05-22 19:20:47,No Appointments,N/A
2025-05-22 19:22:46,No Appointments,N/A
2025-05-22 19:24:43,No Appointments,N/A
2025-05-22 19:26:45,Access Denied,N/A
2025-05-22 19:28:56,No Appointments,N/A
2025-05-22 19:30:47,No Appointments,N/A
2025-05-22 19:32:46,No Appointments,N/A
2025-05-22 19:34:45,No Appointments,N/A
2025-05-22 19:36:43,No Appointments,N/A
2025-05-22 19:38:42,No Appointments,N/A
2025-05-22 19:40:56,No Appointments,N/A
2025-05-22 19:42:49,No Appointments,N/A
2025-05-22 19:44:42,No Appointments,N/A
2025-05-22 19:46:44,No Appointments,N/A
2025-05-22 19:48:56,No Appointments,N/A
2025-05-22 19:50:48,Too Many Requests,N/A
2025-05-22 19:52:44,No Appointments,N/A
2025-05-22 19:54:48,No Appointments,N/A
2025-05-22 19:56:47,No Appointments,N/A
2025-05-22 19:58:42,No Appointments,N/A
2025-05-22 20:00:42,Too Many Requests,N/A
2025-05-22 20:02:44,No Appointments,N/A
2025-05-22 20:04:44,Too Many Requests,N/A
2025-05-22 20:06:43,No Appointments,N/A
2025-05-22 20:08:44,No Appointments,N/A
2025-05-22 20:10:46,Too Many Requests,N/A
2025-05-22 20:12:46,No Appointments,N/A
2025-05-22 20:14:53,No Appointments,N/A
2025-05-22 20:16:49,No Appointments,N/A
2025-05-22 20:18:44,No Appointments,N/A
