execution_time,status,appointmentdate
2025-05-29 06:40:45,No Appointments,N/A
2025-05-29 06:42:45,No Appointments,N/A
2025-05-29 06:44:48,No Appointments,N/A
2025-05-29 06:46:45,No Appointments,N/A
2025-05-29 06:48:45,No Appointments,N/A
2025-05-29 06:50:48,No Appointments,N/A
2025-05-29 06:52:46,No Appointments,N/A
2025-05-29 06:54:48,No Appointments,N/A
2025-05-29 06:57:24,Too Many Requests,N/A
2025-05-29 06:58:46,Too Many Requests,N/A
2025-05-29 07:00:49,Too Many Requests,N/A
2025-05-29 07:02:52,No Appointments,N/A
2025-05-29 07:04:50,Too Many Requests,N/A
2025-05-29 07:06:50,No Appointments,N/A
2025-05-29 07:08:57,No Appointments,N/A
2025-05-29 07:10:47,No Appointments,N/A
2025-05-29 07:12:54,No Appointments,N/A
2025-05-29 07:14:50,No Appointments,N/A
2025-05-29 07:16:50,No Appointments,N/A
2025-05-29 07:18:46,No Appointments,N/A
2025-05-29 07:20:44,No Appointments,N/A
2025-05-29 07:22:47,Too Many Requests,N/A
2025-05-29 07:24:43,No Appointments,N/A
2025-05-29 07:26:51,No Appointments,N/A
2025-05-29 07:28:50,No Appointments,N/A
2025-05-29 07:30:47,No Appointments,N/A
2025-05-29 07:32:50,No Appointments,N/A
2025-05-29 07:34:46,No Appointments,N/A
2025-05-29 07:37:11,No Appointments,N/A
2025-05-29 07:38:52,No Appointments,N/A
2025-05-29 07:40:46,No Appointments,N/A
2025-05-29 07:42:44,No Appointments,N/A
2025-05-29 07:44:54,No Appointments,N/A
2025-05-29 07:46:52,No Appointments,N/A
2025-05-29 07:48:52,No Appointments,N/A
2025-05-29 07:50:50,No Appointments,N/A
2025-05-29 07:52:49,No Appointments,N/A
2025-05-29 07:54:50,No Appointments,N/A
2025-05-29 07:56:46,No Appointments,N/A
2025-05-29 07:58:46,Access Denied,N/A
2025-05-29 08:00:48,No Appointments,N/A
2025-05-29 08:03:11,No Appointments,N/A
2025-05-29 08:04:57,No Appointments,N/A
2025-05-29 08:06:51,No Appointments,N/A
2025-05-29 08:08:44,No Appointments,N/A
2025-05-29 08:10:54,No Appointments,N/A
2025-05-29 08:12:47,No Appointments,N/A
2025-05-29 08:14:53,No Appointments,N/A
2025-05-29 08:16:51,No Appointments,N/A
2025-05-29 08:18:52,No Appointments,N/A
2025-05-29 08:20:49,No Appointments,N/A
2025-05-29 08:22:45,Too Many Requests,N/A
2025-05-29 08:24:52,Appointments Available,28.07.2025
2025-05-29 08:26:42,No Appointments,N/A
2025-05-29 08:28:46,No Appointments,N/A
2025-05-29 08:30:47,No Appointments,N/A
2025-05-29 08:32:44,Too Many Requests,N/A
2025-05-29 08:34:46,No Appointments,N/A
2025-05-29 08:36:51,No Appointments,N/A
2025-05-29 08:38:45,No Appointments,N/A
2025-05-29 08:40:55,No Appointments,N/A
2025-05-29 08:42:48,No Appointments,N/A
2025-05-29 08:44:49,No Appointments,N/A
2025-05-29 08:46:49,No Appointments,N/A
2025-05-29 08:48:48,No Appointments,N/A
2025-05-29 08:50:48,No Appointments,N/A
2025-05-29 08:52:48,No Appointments,N/A
2025-05-29 08:54:48,No Appointments,N/A
2025-05-29 08:56:50,No Appointments,N/A
2025-05-29 08:58:55,No Appointments,N/A
2025-05-29 09:00:50,No Appointments,N/A
2025-05-29 09:02:48,No Appointments,N/A
2025-05-29 09:04:52,No Appointments,N/A
2025-05-29 09:06:53,No Appointments,N/A
2025-05-29 09:08:54,No Appointments,N/A
2025-05-29 09:10:46,No Appointments,N/A
2025-05-29 09:12:48,Too Many Requests,N/A
2025-05-29 09:14:58,No Appointments,N/A
2025-05-29 09:16:50,No Appointments,N/A
2025-05-29 09:18:50,No Appointments,N/A
2025-05-29 09:20:46,No Appointments,N/A
2025-05-29 09:22:53,No Appointments,N/A
2025-05-29 09:24:50,No Appointments,N/A
2025-05-29 09:26:45,No Appointments,N/A
2025-05-29 09:28:44,No Appointments,N/A
2025-05-29 09:30:50,No Appointments,N/A
2025-05-29 09:32:55,No Appointments,N/A
2025-05-29 09:34:45,No Appointments,N/A
2025-05-29 09:36:48,No Appointments,N/A
2025-05-29 09:39:04,No Appointments,N/A
2025-05-29 09:40:44,No Appointments,N/A
2025-05-29 09:42:47,No Appointments,N/A
2025-05-29 09:44:51,No Appointments,N/A
2025-05-29 09:46:46,No Appointments,N/A
2025-05-29 09:48:48,No Appointments,N/A
2025-05-29 09:50:43,No Appointments,N/A
2025-05-29 09:52:54,Appointments Available,28.07.2025
2025-05-29 09:54:46,No Appointments,N/A
2025-05-29 09:56:48,No Appointments,N/A
2025-05-29 09:58:47,No Appointments,N/A
2025-05-29 10:00:47,No Appointments,N/A
2025-05-29 10:02:46,No Appointments,N/A
2025-05-29 10:04:48,No Appointments,N/A
2025-05-29 10:06:43,No Appointments,N/A
2025-05-29 10:08:51,No Appointments,N/A
2025-05-29 10:10:42,No Appointments,N/A
2025-05-29 10:12:55,No Appointments,N/A
2025-05-29 10:14:52,No Appointments,N/A
2025-05-29 10:16:53,No Appointments,N/A
2025-05-29 10:18:43,No Appointments,N/A
2025-05-29 10:20:48,No Appointments,N/A
2025-05-29 10:22:49,No Appointments,N/A
2025-05-29 10:24:43,No Appointments,N/A
2025-05-29 10:26:48,No Appointments,N/A
2025-05-29 10:28:55,No Appointments,N/A
2025-05-29 10:30:48,No Appointments,N/A
2025-05-29 10:32:55,No Appointments,N/A
2025-05-29 10:34:47,No Appointments,N/A
2025-05-29 10:36:47,Too Many Requests,N/A
2025-05-29 10:38:53,No Appointments,N/A
2025-05-29 10:40:50,No Appointments,N/A
2025-05-29 10:42:44,Too Many Requests,N/A
2025-05-29 10:44:50,No Appointments,N/A
2025-05-29 10:46:46,No Appointments,N/A
2025-05-29 10:48:42,No Appointments,N/A
2025-05-29 10:50:53,No Appointments,N/A
2025-05-29 10:52:46,No Appointments,N/A
2025-05-29 10:54:42,No Appointments,N/A
2025-05-29 10:56:48,No Appointments,N/A
2025-05-29 10:58:44,No Appointments,N/A
2025-05-29 11:00:50,No Appointments,N/A
2025-05-29 11:02:53,No Appointments,N/A
2025-05-29 11:04:49,No Appointments,N/A
2025-05-29 11:06:50,No Appointments,N/A
2025-05-29 11:08:52,No Appointments,N/A
2025-05-29 11:10:56,No Appointments,N/A
2025-05-29 11:12:44,No Appointments,N/A
2025-05-29 11:14:44,No Appointments,N/A
2025-05-29 11:16:58,No Appointments,N/A
2025-05-29 11:18:53,No Appointments,N/A
2025-05-29 11:20:43,No Appointments,N/A
2025-05-29 11:22:51,No Appointments,N/A
2025-05-29 11:24:44,No Appointments,N/A
2025-05-29 11:26:47,No Appointments,N/A
2025-05-29 11:28:47,No Appointments,N/A
2025-05-29 11:31:04,No Appointments,N/A
2025-05-29 11:32:51,No Appointments,N/A
2025-05-29 11:34:50,No Appointments,N/A
2025-05-29 11:36:44,Too Many Requests,N/A
2025-05-29 11:38:58,No Appointments,N/A
2025-05-29 11:40:48,No Appointments,N/A
2025-05-29 11:42:44,No Appointments,N/A
2025-05-29 11:44:52,Too Many Requests,N/A
2025-05-29 11:46:46,No Appointments,N/A
2025-05-29 11:48:57,No Appointments,N/A
2025-05-29 11:50:50,No Appointments,N/A
2025-05-29 11:52:45,No Appointments,N/A
2025-05-29 11:54:46,No Appointments,N/A
2025-05-29 11:56:51,No Appointments,N/A
2025-05-29 11:58:50,No Appointments,N/A
2025-05-29 12:00:56,No Appointments,N/A
2025-05-29 12:02:48,Appointments Available,12.06.2025
2025-05-29 12:04:49,Appointments Available,12.06.2025
2025-05-29 12:04:49,Appointments Available,13.06.2025
2025-05-29 12:06:52,Appointments Available,12.06.2025
2025-05-29 12:06:52,Appointments Available,13.06.2025
2025-05-29 12:08:46,Appointments Available,12.06.2025
2025-05-29 12:08:46,Appointments Available,13.06.2025
2025-05-29 12:10:50,Appointments Available,12.06.2025
2025-05-29 12:10:50,Appointments Available,13.06.2025
2025-05-29 12:12:44,Appointments Available,12.06.2025
2025-05-29 12:12:44,Appointments Available,13.06.2025
2025-05-29 12:14:53,Appointments Available,12.06.2025
2025-05-29 12:14:53,Appointments Available,13.06.2025
2025-05-29 12:16:46,Appointments Available,12.06.2025
2025-05-29 12:16:46,Appointments Available,13.06.2025
2025-05-29 12:18:59,Appointments Available,12.06.2025
2025-05-29 12:18:59,Appointments Available,13.06.2025
2025-05-29 12:20:44,Appointments Available,12.06.2025
2025-05-29 12:20:44,Appointments Available,13.06.2025
2025-05-29 12:22:56,Appointments Available,12.06.2025
2025-05-29 12:22:56,Appointments Available,13.06.2025
2025-05-29 12:24:59,Appointments Available,12.06.2025
2025-05-29 12:24:59,Appointments Available,13.06.2025
2025-05-29 12:26:58,Appointments Available,12.06.2025
2025-05-29 12:26:58,Appointments Available,13.06.2025
2025-05-29 12:28:51,Appointments Available,05.06.2025
2025-05-29 12:28:51,Appointments Available,12.06.2025
2025-05-29 12:28:51,Appointments Available,13.06.2025
2025-05-29 12:30:46,Appointments Available,12.06.2025
2025-05-29 12:30:46,Appointments Available,13.06.2025
2025-05-29 12:32:44,Too Many Requests,N/A
2025-05-29 12:34:59,Appointments Available,12.06.2025
2025-05-29 12:34:59,Appointments Available,13.06.2025
2025-05-29 12:36:50,Appointments Available,12.06.2025
2025-05-29 12:36:50,Appointments Available,13.06.2025
2025-05-29 12:38:46,Appointments Available,12.06.2025
2025-05-29 12:38:46,Appointments Available,13.06.2025
2025-05-29 12:38:46,Appointments Available,28.07.2025
2025-05-29 12:40:48,Appointments Available,12.06.2025
2025-05-29 12:40:48,Appointments Available,13.06.2025
2025-05-29 12:42:46,Appointments Available,12.06.2025
2025-05-29 12:42:46,Appointments Available,13.06.2025
2025-05-29 12:44:43,Appointments Available,12.06.2025
2025-05-29 12:44:43,Appointments Available,13.06.2025
2025-05-29 12:46:44,Appointments Available,12.06.2025
2025-05-29 12:46:44,Appointments Available,13.06.2025
2025-05-29 12:48:53,Appointments Available,12.06.2025
2025-05-29 12:48:53,Appointments Available,13.06.2025
2025-05-29 12:50:51,Appointments Available,12.06.2025
2025-05-29 12:50:51,Appointments Available,13.06.2025
2025-05-29 12:52:46,Appointments Available,12.06.2025
2025-05-29 12:52:46,Appointments Available,13.06.2025
2025-05-29 12:54:47,Appointments Available,12.06.2025
2025-05-29 12:54:47,Appointments Available,13.06.2025
2025-05-29 12:56:51,Appointments Available,12.06.2025
2025-05-29 12:56:51,Appointments Available,13.06.2025
2025-05-29 12:58:47,Appointments Available,13.06.2025
2025-05-29 13:00:45,Appointments Available,13.06.2025
2025-05-29 13:02:46,Too Many Requests,N/A
2025-05-29 13:04:48,Appointments Available,13.06.2025
2025-05-29 13:04:48,Appointments Available,28.07.2025
2025-05-29 13:06:47,Appointments Available,13.06.2025
2025-05-29 13:06:47,Appointments Available,28.07.2025
2025-05-29 13:08:45,Appointments Available,13.06.2025
2025-05-29 13:08:45,Appointments Available,28.07.2025
2025-05-29 13:10:58,Appointments Available,13.06.2025
2025-05-29 13:12:48,Appointments Available,13.06.2025
2025-05-29 13:14:41,Appointments Available,13.06.2025
2025-05-29 13:16:51,Appointments Available,13.06.2025
2025-05-29 13:18:59,Appointments Available,13.06.2025
2025-05-29 13:20:53,Appointments Available,13.06.2025
2025-05-29 13:22:49,Appointments Available,13.06.2025
2025-05-29 13:24:43,Appointments Available,13.06.2025
2025-05-29 13:26:46,Appointments Available,13.06.2025
2025-05-29 13:28:45,Appointments Available,13.06.2025
2025-05-29 13:30:46,Appointments Available,13.06.2025
2025-05-29 13:32:47,Appointments Available,13.06.2025
2025-05-29 13:34:46,Appointments Available,13.06.2025
2025-05-29 13:36:50,Appointments Available,13.06.2025
2025-05-29 13:38:51,Appointments Available,13.06.2025
2025-05-29 13:41:11,Appointments Available,13.06.2025
2025-05-29 13:42:56,Appointments Available,13.06.2025
2025-05-29 13:44:49,Appointments Available,13.06.2025
2025-05-29 13:46:47,Appointments Available,13.06.2025
2025-05-29 13:49:00,Appointments Available,13.06.2025
2025-05-29 13:50:45,Appointments Available,13.06.2025
2025-05-29 13:52:44,Too Many Requests,N/A
2025-05-29 13:54:47,Appointments Available,13.06.2025
2025-05-29 13:56:50,Appointments Available,13.06.2025
2025-05-29 13:58:52,No Appointments,N/A
2025-05-29 14:00:47,No Appointments,N/A
2025-05-29 14:02:48,Too Many Requests,N/A
2025-05-29 14:04:43,No Appointments,N/A
2025-05-29 14:06:44,No Appointments,N/A
2025-05-29 14:08:49,No Appointments,N/A
2025-05-29 14:10:55,No Appointments,N/A
2025-05-29 14:12:46,No Appointments,N/A
2025-05-29 14:14:53,No Appointments,N/A
2025-05-29 14:16:44,No Appointments,N/A
2025-05-29 14:18:47,No Appointments,N/A
2025-05-29 14:20:51,No Appointments,N/A
2025-05-29 14:22:44,Too Many Requests,N/A
2025-05-29 14:24:57,No Appointments,N/A
2025-05-29 14:26:54,No Appointments,N/A
2025-05-29 14:28:44,No Appointments,N/A
2025-05-29 14:30:47,No Appointments,N/A
2025-05-29 14:32:45,No Appointments,N/A
2025-05-29 14:34:49,No Appointments,N/A
2025-05-29 14:36:54,No Appointments,N/A
2025-05-29 14:38:45,No Appointments,N/A
2025-05-29 14:40:48,No Appointments,N/A
2025-05-29 14:42:51,Too Many Requests,N/A
2025-05-29 14:44:48,Access Denied,N/A
2025-05-29 14:46:49,No Appointments,N/A
2025-05-29 14:48:45,Appointments Available,13.06.2025
2025-05-29 14:50:52,No Appointments,N/A
2025-05-29 14:52:46,No Appointments,N/A
2025-05-29 14:54:44,No Appointments,N/A
2025-05-29 14:57:04,No Appointments,N/A
2025-05-29 14:58:52,No Appointments,N/A
2025-05-29 15:00:49,No Appointments,N/A
2025-05-29 15:02:46,No Appointments,N/A
2025-05-29 15:04:52,No Appointments,N/A
2025-05-29 15:06:43,No Appointments,N/A
2025-05-29 15:08:48,Appointments Available,13.06.2025
2025-05-29 15:10:50,No Appointments,N/A
2025-05-29 15:12:55,No Appointments,N/A
2025-05-29 15:14:57,No Appointments,N/A
2025-05-29 15:16:54,No Appointments,N/A
2025-05-29 15:18:45,No Appointments,N/A
2025-05-29 15:20:52,No Appointments,N/A
2025-05-29 15:22:47,No Appointments,N/A
2025-05-29 15:24:46,No Appointments,N/A
2025-05-29 15:26:51,No Appointments,N/A
2025-05-29 15:28:46,No Appointments,N/A
2025-05-29 15:30:50,No Appointments,N/A
2025-05-29 15:32:43,Too Many Requests,N/A
2025-05-29 15:34:43,No Appointments,N/A
2025-05-29 15:36:45,No Appointments,N/A
2025-05-29 15:38:45,No Appointments,N/A
2025-05-29 15:41:01,No Appointments,N/A
2025-05-29 15:42:48,No Appointments,N/A
2025-05-29 15:44:45,No Appointments,N/A
2025-05-29 15:46:55,No Appointments,N/A
2025-05-29 15:48:53,No Appointments,N/A
2025-05-29 15:50:46,No Appointments,N/A
2025-05-29 15:52:43,Too Many Requests,N/A
2025-05-29 15:54:55,No Appointments,N/A
2025-05-29 15:56:45,No Appointments,N/A
2025-05-29 15:58:52,No Appointments,N/A
2025-05-29 16:01:01,No Appointments,N/A
2025-05-29 16:02:50,Too Many Requests,N/A
2025-05-29 16:04:48,No Appointments,N/A
2025-05-29 16:06:44,No Appointments,N/A
2025-05-29 16:08:46,No Appointments,N/A
2025-05-29 16:10:47,No Appointments,N/A
2025-05-29 16:13:02,No Appointments,N/A
2025-05-29 16:14:48,No Appointments,N/A
2025-05-29 16:16:45,No Appointments,N/A
2025-05-29 16:18:45,No Appointments,N/A
2025-05-29 16:20:56,No Appointments,N/A
2025-05-29 16:22:42,No Appointments,N/A
2025-05-29 16:24:45,No Appointments,N/A
2025-05-29 16:26:45,No Appointments,N/A
2025-05-29 16:28:45,No Appointments,N/A
2025-05-29 16:30:44,No Appointments,N/A
2025-05-29 16:32:46,Too Many Requests,N/A
2025-05-29 16:34:50,No Appointments,N/A
2025-05-29 16:36:46,No Appointments,N/A
2025-05-29 16:38:49,No Appointments,N/A
2025-05-29 16:40:44,No Appointments,N/A
2025-05-29 16:42:45,Too Many Requests,N/A
2025-05-29 16:44:43,No Appointments,N/A
2025-05-29 16:46:44,No Appointments,N/A
2025-05-29 16:48:50,No Appointments,N/A
2025-05-29 16:50:45,No Appointments,N/A
2025-05-29 16:52:47,No Appointments,N/A
2025-05-29 16:54:47,No Appointments,N/A
2025-05-29 16:56:46,No Appointments,N/A
2025-05-29 16:58:53,No Appointments,N/A
2025-05-29 17:00:47,No Appointments,N/A
2025-05-29 17:03:25,No Appointments,N/A
2025-05-29 17:04:45,Too Many Requests,N/A
2025-05-29 17:06:52,No Appointments,N/A
2025-05-29 17:08:44,No Appointments,N/A
2025-05-29 17:10:57,No Appointments,N/A
2025-05-29 17:12:52,Too Many Requests,N/A
2025-05-29 17:14:51,No Appointments,N/A
2025-05-29 17:16:49,No Appointments,N/A
2025-05-29 17:18:49,Appointments Available,12.06.2025
2025-05-29 17:20:46,Appointments Available,12.06.2025
2025-05-29 17:22:44,Too Many Requests,N/A
2025-05-29 17:24:42,No Appointments,N/A
2025-05-29 17:26:46,No Appointments,N/A
2025-05-29 17:28:47,No Appointments,N/A
2025-05-29 17:30:53,No Appointments,N/A
2025-05-29 17:32:48,No Appointments,N/A
2025-05-29 17:34:47,No Appointments,N/A
2025-05-29 17:36:54,No Appointments,N/A
2025-05-29 17:38:45,No Appointments,N/A
2025-05-29 17:40:41,No Appointments,N/A
2025-05-29 17:42:45,No Appointments,N/A
2025-05-29 17:44:49,No Appointments,N/A
2025-05-29 17:46:46,No Appointments,N/A
2025-05-29 17:48:49,No Appointments,N/A
2025-05-29 17:50:48,No Appointments,N/A
2025-05-29 17:52:44,Too Many Requests,N/A
2025-05-29 17:54:47,No Appointments,N/A
2025-05-29 17:56:42,No Appointments,N/A
2025-05-29 17:58:50,Appointments Available,02.06.2025
2025-05-29 18:01:28,No Appointments,N/A
2025-05-29 18:02:47,Too Many Requests,N/A
2025-05-29 18:04:45,No Appointments,N/A
2025-05-29 18:06:54,No Appointments,N/A
2025-05-29 18:08:54,No Appointments,N/A
2025-05-29 18:10:46,No Appointments,N/A
2025-05-29 18:12:47,Too Many Requests,N/A
2025-05-29 18:14:48,No Appointments,N/A
2025-05-29 18:17:00,Too Many Requests,N/A
2025-05-29 18:18:50,No Appointments,N/A
2025-05-29 18:20:52,No Appointments,N/A
2025-05-29 18:22:52,Too Many Requests,N/A
2025-05-29 18:24:45,No Appointments,N/A
2025-05-29 18:26:42,No Appointments,N/A
2025-05-29 18:28:45,No Appointments,N/A
2025-05-29 18:30:57,No Appointments,N/A
2025-05-29 18:32:43,No Appointments,N/A
2025-05-29 18:34:55,No Appointments,N/A
2025-05-29 18:36:45,No Appointments,N/A
2025-05-29 18:38:42,No Appointments,N/A
2025-05-29 18:40:43,No Appointments,N/A
2025-05-29 18:42:44,Too Many Requests,N/A
2025-05-29 18:44:55,No Appointments,N/A
2025-05-29 18:46:46,No Appointments,N/A
2025-05-29 18:48:45,No Appointments,N/A
2025-05-29 18:50:44,No Appointments,N/A
2025-05-29 18:52:46,No Appointments,N/A
2025-05-29 18:54:58,No Appointments,N/A
2025-05-29 18:56:44,No Appointments,N/A
2025-05-29 18:58:47,No Appointments,N/A
2025-05-29 19:01:00,No Appointments,N/A
2025-05-29 19:02:46,Too Many Requests,N/A
2025-05-29 19:04:48,No Appointments,N/A
2025-05-29 19:06:51,No Appointments,N/A
