execution_time,status,appointmentdate
2025-06-30 09:54:46,No Appointments,N/A
2025-06-30 09:56:42,No Appointments,N/A
2025-06-30 09:58:41,No Appointments,N/A
2025-06-30 10:00:44,No Appointments,N/A
2025-06-30 10:02:53,No Appointments,N/A
2025-06-30 10:04:43,No Appointments,N/A
2025-06-30 10:06:51,No Appointments,N/A
2025-06-30 10:08:41,No Appointments,N/A
2025-06-30 10:10:52,No Appointments,N/A
2025-06-30 10:12:56,Appointments Available,02.07.2025
2025-06-30 10:14:43,No Appointments,N/A
2025-06-30 10:16:42,No Appointments,N/A
2025-06-30 10:18:42,No Appointments,N/A
2025-06-30 10:20:45,No Appointments,N/A
2025-06-30 10:22:47,No Appointments,N/A
2025-06-30 10:24:42,No Appointments,N/A
2025-06-30 10:26:43,No Appointments,N/A
2025-06-30 10:28:53,No Appointments,N/A
2025-06-30 10:30:57,No Appointments,N/A
2025-06-30 10:32:54,No Appointments,N/A
2025-06-30 10:34:40,No Appointments,N/A
2025-06-30 10:36:44,No Appointments,N/A
2025-06-30 10:38:44,No Appointments,N/A
2025-06-30 10:41:07,No Appointments,N/A
2025-06-30 10:42:50,No Appointments,N/A
2025-06-30 10:44:49,No Appointments,N/A
2025-06-30 10:46:41,Appointments Available,01.07.2025
2025-06-30 10:46:41,Appointments Available,02.07.2025
2025-06-30 10:48:44,Appointments Available,01.07.2025
2025-06-30 10:48:44,Appointments Available,02.07.2025
2025-06-30 10:50:40,Appointments Available,01.07.2025
2025-06-30 10:50:40,Appointments Available,02.07.2025
2025-06-30 10:52:41,Appointments Available,01.07.2025
2025-06-30 10:52:41,Appointments Available,02.07.2025
2025-06-30 10:54:42,Appointments Available,01.07.2025
2025-06-30 10:54:42,Appointments Available,02.07.2025
2025-06-30 10:56:41,Appointments Available,01.07.2025
2025-06-30 10:56:41,Appointments Available,02.07.2025
2025-06-30 10:58:48,Appointments Available,01.07.2025
2025-06-30 10:58:48,Appointments Available,02.07.2025
2025-06-30 11:00:44,Appointments Available,01.07.2025
2025-06-30 11:00:44,Appointments Available,02.07.2025
2025-06-30 11:02:55,Appointments Available,01.07.2025
2025-06-30 11:02:55,Appointments Available,02.07.2025
2025-06-30 11:04:44,Appointments Available,01.07.2025
2025-06-30 11:04:44,Appointments Available,02.07.2025
2025-06-30 11:06:48,Appointments Available,01.07.2025
2025-06-30 11:06:48,Appointments Available,02.07.2025
2025-06-30 11:08:56,Appointments Available,01.07.2025
2025-06-30 11:08:56,Appointments Available,02.07.2025
2025-06-30 11:10:54,Appointments Available,01.07.2025
2025-06-30 11:10:54,Appointments Available,02.07.2025
2025-06-30 11:12:43,Appointments Available,01.07.2025
2025-06-30 11:12:43,Appointments Available,02.07.2025
2025-06-30 11:14:51,Appointments Available,01.07.2025
2025-06-30 11:14:51,Appointments Available,02.07.2025
2025-06-30 11:16:39,Appointments Available,01.07.2025
2025-06-30 11:16:39,Appointments Available,02.07.2025
2025-06-30 11:18:42,Appointments Available,01.07.2025
2025-06-30 11:18:42,Appointments Available,02.07.2025
2025-06-30 11:20:39,Appointments Available,01.07.2025
2025-06-30 11:20:39,Appointments Available,02.07.2025
2025-06-30 11:22:41,Appointments Available,01.07.2025
2025-06-30 11:22:41,Appointments Available,02.07.2025
2025-06-30 11:24:41,Appointments Available,01.07.2025
2025-06-30 11:24:41,Appointments Available,02.07.2025
2025-06-30 11:26:46,Appointments Available,01.07.2025
2025-06-30 11:26:46,Appointments Available,02.07.2025
2025-06-30 11:28:44,Appointments Available,01.07.2025
2025-06-30 11:28:44,Appointments Available,02.07.2025
2025-06-30 11:30:44,Appointments Available,01.07.2025
2025-06-30 11:32:40,Appointments Available,02.07.2025
2025-06-30 11:34:43,No Appointments,N/A
2025-06-30 11:36:56,Appointments Available,02.07.2025
2025-06-30 11:38:42,No Appointments,N/A
2025-06-30 11:40:51,Appointments Available,01.07.2025
2025-06-30 11:40:51,Appointments Available,02.07.2025
2025-06-30 11:42:45,Appointments Available,01.07.2025
2025-06-30 11:42:45,Appointments Available,02.07.2025
2025-06-30 11:44:44,No Appointments,N/A
2025-06-30 11:46:59,Appointments Available,01.07.2025
2025-06-30 11:46:59,Appointments Available,02.07.2025
2025-06-30 11:48:47,No Appointments,N/A
2025-06-30 11:50:41,No Appointments,N/A
2025-06-30 11:52:42,No Appointments,N/A
2025-06-30 11:55:11,No Appointments,N/A
2025-06-30 11:56:47,No Appointments,N/A
2025-06-30 11:58:50,No Appointments,N/A
2025-06-30 12:00:44,No Appointments,N/A
2025-06-30 12:02:43,No Appointments,N/A
2025-06-30 12:04:47,No Appointments,N/A
2025-06-30 12:06:41,No Appointments,N/A
2025-06-30 12:08:42,No Appointments,N/A
2025-06-30 12:10:47,No Appointments,N/A
2025-06-30 12:12:50,No Appointments,N/A
2025-06-30 12:14:49,No Appointments,N/A
2025-06-30 12:16:53,No Appointments,N/A
2025-06-30 12:18:42,No Appointments,N/A
2025-06-30 12:20:46,No Appointments,N/A
2025-06-30 12:23:04,No Appointments,N/A
2025-06-30 12:24:46,No Appointments,N/A
2025-06-30 12:26:54,No Appointments,N/A
2025-06-30 12:28:42,No Appointments,N/A
2025-06-30 12:30:40,No Appointments,N/A
2025-06-30 12:32:42,No Appointments,N/A
2025-06-30 12:34:44,No Appointments,N/A
2025-06-30 12:36:48,No Appointments,N/A
2025-06-30 12:38:48,No Appointments,N/A
2025-06-30 12:40:58,No Appointments,N/A
2025-06-30 12:42:44,No Appointments,N/A
2025-06-30 12:44:54,No Appointments,N/A
2025-06-30 12:46:43,No Appointments,N/A
2025-06-30 12:48:48,No Appointments,N/A
2025-06-30 12:50:52,No Appointments,N/A
2025-06-30 12:52:48,No Appointments,N/A
2025-06-30 12:54:41,No Appointments,N/A
2025-06-30 12:56:52,No Appointments,N/A
2025-06-30 12:58:50,Appointments Available,02.07.2025
2025-06-30 13:00:52,No Appointments,N/A
2025-06-30 13:02:43,No Appointments,N/A
2025-06-30 13:04:52,No Appointments,N/A
2025-06-30 13:06:54,No Appointments,N/A
2025-06-30 13:08:54,No Appointments,N/A
2025-06-30 13:46:49,No Appointments,N/A
2025-06-30 13:48:57,No Appointments,N/A
2025-06-30 13:50:51,No Appointments,N/A
2025-06-30 13:52:51,No Appointments,N/A
2025-06-30 13:54:49,No Appointments,N/A
2025-06-30 13:56:48,No Appointments,N/A
2025-06-30 13:58:47,No Appointments,N/A
2025-06-30 14:00:57,No Appointments,N/A
2025-06-30 14:04:01,No Appointments,N/A
2025-06-30 14:08:53,No Appointments,N/A
