execution_time,status,appointmentdate
2025-06-27 05:32:37,No Appointments,N/A
2025-06-27 05:34:36,No Appointments,N/A
2025-06-27 05:36:45,No Appointments,N/A
2025-06-27 05:38:37,No Appointments,N/A
2025-06-27 05:40:40,No Appointments,N/A
2025-06-27 05:42:38,No Appointments,N/A
2025-06-27 05:44:31,No Appointments,N/A
2025-06-27 05:46:35,No Appointments,N/A
2025-06-27 05:48:38,No Appointments,N/A
2025-06-27 05:50:39,Access Denied,N/A
2025-06-27 05:52:45,No Appointments,N/A
2025-06-27 05:54:49,No Appointments,N/A
2025-06-27 05:56:41,No Appointments,N/A
2025-06-27 05:58:41,No Appointments,N/A
2025-06-27 06:00:46,No Appointments,N/A
2025-06-27 06:02:37,No Appointments,N/A
2025-06-27 06:04:50,No Appointments,N/A
2025-06-27 06:06:43,No Appointments,N/A
2025-06-27 06:07:51,No Appointments,N/A
2025-06-27 06:10:40,No Appointments,N/A
2025-06-27 06:11:58,No Appointments,N/A
2025-06-27 06:14:38,No Appointments,N/A
2025-06-27 06:16:40,No Appointments,N/A
2025-06-27 06:18:36,No Appointments,N/A
2025-06-27 06:20:52,No Appointments,N/A
2025-06-27 06:22:33,No Appointments,N/A
2025-06-27 06:24:43,No Appointments,N/A
2025-06-27 06:26:40,No Appointments,N/A
2025-06-27 06:28:48,No Appointments,N/A
2025-06-27 06:30:39,No Appointments,N/A
2025-06-27 06:32:48,No Appointments,N/A
2025-06-27 06:34:36,No Appointments,N/A
2025-06-27 06:37:01,No Appointments,N/A
2025-06-27 06:38:40,No Appointments,N/A
2025-06-27 06:40:37,No Appointments,N/A
2025-06-27 06:42:48,No Appointments,N/A
2025-06-27 06:44:35,No Appointments,N/A
2025-06-27 06:46:54,No Appointments,N/A
2025-06-27 06:48:40,No Appointments,N/A
2025-06-27 06:50:37,No Appointments,N/A
2025-06-27 06:52:44,No Appointments,N/A
2025-06-27 06:54:36,No Appointments,N/A
2025-06-27 06:56:36,No Appointments,N/A
2025-06-27 06:58:34,No Appointments,N/A
2025-06-27 07:00:48,No Appointments,N/A
2025-06-27 07:02:39,No Appointments,N/A
2025-06-27 07:04:49,Appointments Available,11.07.2025
2025-06-27 07:06:52,Appointments Available,11.07.2025
2025-06-27 07:08:38,Appointments Available,11.07.2025
2025-06-27 07:10:38,Appointments Available,11.07.2025
2025-06-27 07:12:56,Appointments Available,11.07.2025
2025-06-27 07:14:36,Appointments Available,11.07.2025
2025-06-27 07:16:30,No Appointments,N/A
2025-06-27 07:18:44,Appointments Available,11.07.2025
2025-06-27 07:20:36,No Appointments,N/A
2025-06-27 07:22:35,No Appointments,N/A
2025-06-27 07:24:49,Too Many Requests,N/A
2025-06-27 07:26:36,Appointments Available,11.07.2025
2025-06-27 07:28:34,No Appointments,N/A
2025-06-27 07:30:39,No Appointments,N/A
2025-06-27 07:32:50,No Appointments,N/A
2025-06-27 07:34:33,No Appointments,N/A
2025-06-27 07:36:35,No Appointments,N/A
2025-06-27 07:38:33,No Appointments,N/A
2025-06-27 07:40:33,No Appointments,N/A
2025-06-27 07:42:43,No Appointments,N/A
2025-06-27 07:43:50,No Appointments,N/A
2025-06-27 07:44:41,No Appointments,N/A
2025-06-27 07:46:43,No Appointments,N/A
2025-06-27 07:48:42,No Appointments,N/A
2025-06-27 07:50:34,No Appointments,N/A
2025-06-27 07:52:40,No Appointments,N/A
2025-06-27 07:54:37,No Appointments,N/A
2025-06-27 07:56:43,No Appointments,N/A
2025-06-27 07:58:40,No Appointments,N/A
2025-06-27 08:00:44,No Appointments,N/A
2025-06-27 08:02:37,No Appointments,N/A
2025-06-27 08:04:33,No Appointments,N/A
2025-06-27 08:06:36,No Appointments,N/A
2025-06-27 08:08:42,No Appointments,N/A
2025-06-27 08:10:45,No Appointments,N/A
2025-06-27 08:12:48,No Appointments,N/A
2025-06-27 08:14:43,No Appointments,N/A
2025-06-27 08:16:36,No Appointments,N/A
2025-06-27 08:18:35,No Appointments,N/A
2025-06-27 08:20:42,No Appointments,N/A
2025-06-27 08:22:38,No Appointments,N/A
2025-06-27 08:24:36,No Appointments,N/A
2025-06-27 08:26:37,No Appointments,N/A
2025-06-27 08:28:40,No Appointments,N/A
2025-06-27 08:30:38,No Appointments,N/A
2025-06-27 08:32:58,No Appointments,N/A
2025-06-27 08:34:41,No Appointments,N/A
2025-06-27 08:36:34,No Appointments,N/A
2025-06-27 08:38:49,No Appointments,N/A
2025-06-27 08:40:32,No Appointments,N/A
2025-06-27 08:42:42,No Appointments,N/A
2025-06-27 08:44:38,No Appointments,N/A
2025-06-27 08:46:42,No Appointments,N/A
2025-06-27 08:48:39,No Appointments,N/A
2025-06-27 08:50:32,Appointments Available,01.07.2025
2025-06-27 08:52:33,No Appointments,N/A
2025-06-27 08:54:45,No Appointments,N/A
2025-06-27 08:56:38,No Appointments,N/A
2025-06-27 08:58:41,No Appointments,N/A
2025-06-27 09:00:44,No Appointments,N/A
2025-06-27 09:02:36,No Appointments,N/A
2025-06-27 09:04:38,No Appointments,N/A
2025-06-27 09:07:01,No Appointments,N/A
2025-06-27 09:08:35,No Appointments,N/A
2025-06-27 09:10:39,No Appointments,N/A
2025-06-27 09:12:59,No Appointments,N/A
2025-06-27 09:14:50,No Appointments,N/A
2025-06-27 09:16:51,No Appointments,N/A
2025-06-27 09:18:52,No Appointments,N/A
2025-06-27 09:20:58,No Appointments,N/A
2025-06-27 09:22:52,No Appointments,N/A
2025-06-27 09:24:52,No Appointments,N/A
2025-06-27 09:26:45,No Appointments,N/A
2025-06-27 09:28:48,No Appointments,N/A
2025-06-27 09:30:56,No Appointments,N/A
2025-06-27 09:33:01,No Appointments,N/A
2025-06-27 09:34:54,No Appointments,N/A
2025-06-27 09:37:00,No Appointments,N/A
2025-06-27 09:38:49,No Appointments,N/A
2025-06-27 09:40:59,No Appointments,N/A
2025-06-27 09:42:54,No Appointments,N/A
2025-06-27 09:44:56,No Appointments,N/A
2025-06-27 09:47:18,No Appointments,N/A
2025-06-27 09:48:59,No Appointments,N/A
2025-06-27 09:50:49,No Appointments,N/A
2025-06-27 09:53:01,No Appointments,N/A
2025-06-27 09:54:50,No Appointments,N/A
2025-06-27 09:56:54,No Appointments,N/A
2025-06-27 09:58:51,No Appointments,N/A
2025-06-27 10:01:13,No Appointments,N/A
2025-06-27 10:02:57,No Appointments,N/A
2025-06-27 10:04:51,No Appointments,N/A
2025-06-27 10:07:16,No Appointments,N/A
2025-06-27 10:09:03,Appointments Available,11.07.2025
2025-06-27 10:11:02,No Appointments,N/A
2025-06-27 10:13:01,No Appointments,N/A
2025-06-27 10:15:04,No Appointments,N/A
2025-06-27 10:17:05,No Appointments,N/A
2025-06-27 10:19:03,No Appointments,N/A
2025-06-27 10:21:14,No Appointments,N/A
2025-06-27 10:23:10,No Appointments,N/A
2025-06-27 10:25:07,No Appointments,N/A
2025-06-27 10:27:13,No Appointments,N/A
2025-06-27 10:29:13,No Appointments,N/A
2025-06-27 10:31:02,No Appointments,N/A
2025-06-27 10:33:01,No Appointments,N/A
2025-06-27 10:35:20,No Appointments,N/A
2025-06-27 10:37:05,No Appointments,N/A
2025-06-27 10:39:04,No Appointments,N/A
2025-06-27 10:41:03,No Appointments,N/A
2025-06-27 10:43:07,No Appointments,N/A
2025-06-27 10:45:01,No Appointments,N/A
2025-06-27 10:47:00,No Appointments,N/A
2025-06-27 10:49:02,No Appointments,N/A
2025-06-27 10:51:00,No Appointments,N/A
2025-06-27 10:53:01,No Appointments,N/A
2025-06-27 10:55:25,No Appointments,N/A
2025-06-27 10:57:00,No Appointments,N/A
2025-06-27 10:59:07,No Appointments,N/A
2025-06-27 11:01:03,No Appointments,N/A
2025-06-27 11:03:08,No Appointments,N/A
2025-06-27 11:05:02,No Appointments,N/A
2025-06-27 11:07:04,No Appointments,N/A
2025-06-27 11:09:07,No Appointments,N/A
2025-06-27 11:11:01,No Appointments,N/A
2025-06-27 11:12:59,No Appointments,N/A
2025-06-27 11:15:03,No Appointments,N/A
2025-06-27 11:17:02,No Appointments,N/A
2025-06-27 11:19:04,No Appointments,N/A
2025-06-27 11:21:01,No Appointments,N/A
2025-06-27 11:23:00,No Appointments,N/A
2025-06-27 11:25:06,No Appointments,N/A
2025-06-27 11:27:02,No Appointments,N/A
2025-06-27 11:29:11,No Appointments,N/A
2025-06-27 11:31:01,No Appointments,N/A
2025-06-27 11:33:04,No Appointments,N/A
2025-06-27 11:35:03,No Appointments,N/A
2025-06-27 11:37:00,No Appointments,N/A
2025-06-27 11:39:03,No Appointments,N/A
2025-06-27 11:41:06,No Appointments,N/A
2025-06-27 11:43:04,No Appointments,N/A
2025-06-27 11:44:59,No Appointments,N/A
2025-06-27 11:47:01,No Appointments,N/A
2025-06-27 11:49:00,No Appointments,N/A
2025-06-27 11:51:04,No Appointments,N/A
2025-06-27 11:53:07,No Appointments,N/A
2025-06-27 11:55:01,No Appointments,N/A
2025-06-27 11:57:12,No Appointments,N/A
2025-06-27 11:59:01,No Appointments,N/A
2025-06-27 12:01:05,No Appointments,N/A
2025-06-27 12:03:04,No Appointments,N/A
2025-06-27 12:05:01,No Appointments,N/A
2025-06-27 12:07:05,No Appointments,N/A
2025-06-27 12:09:05,No Appointments,N/A
2025-06-27 12:11:08,No Appointments,N/A
2025-06-27 12:13:06,No Appointments,N/A
2025-06-27 12:15:07,No Appointments,N/A
2025-06-27 12:17:01,No Appointments,N/A
2025-06-27 12:19:12,No Appointments,N/A
2025-06-27 12:21:03,No Appointments,N/A
2025-06-27 12:23:08,No Appointments,N/A
2025-06-27 12:25:01,No Appointments,N/A
2025-06-27 12:27:04,Too Many Requests,N/A
2025-06-27 12:29:01,No Appointments,N/A
2025-06-27 12:31:19,No Appointments,N/A
2025-06-27 12:33:06,No Appointments,N/A
2025-06-27 12:35:00,No Appointments,N/A
2025-06-27 12:37:01,No Appointments,N/A
2025-06-27 12:39:02,No Appointments,N/A
2025-06-27 12:40:59,No Appointments,N/A
2025-06-27 12:43:03,No Appointments,N/A
2025-06-27 12:45:01,No Appointments,N/A
2025-06-27 12:47:05,No Appointments,N/A
2025-06-27 12:49:03,No Appointments,N/A
2025-06-27 12:51:12,No Appointments,N/A
2025-06-27 12:53:02,No Appointments,N/A
2025-06-27 12:55:08,No Appointments,N/A
2025-06-27 12:57:04,No Appointments,N/A
2025-06-27 12:59:19,No Appointments,N/A
2025-06-27 13:01:08,No Appointments,N/A
2025-06-27 13:03:05,No Appointments,N/A
2025-06-27 13:05:01,No Appointments,N/A
2025-06-27 13:07:01,No Appointments,N/A
2025-06-27 13:08:59,No Appointments,N/A
2025-06-27 13:11:04,No Appointments,N/A
2025-06-27 13:13:08,No Appointments,N/A
2025-06-27 13:15:00,No Appointments,N/A
2025-06-27 13:17:02,No Appointments,N/A
2025-06-27 13:19:04,No Appointments,N/A
2025-06-27 13:21:00,No Appointments,N/A
2025-06-27 13:23:01,No Appointments,N/A
2025-06-27 13:24:59,No Appointments,N/A
2025-06-27 13:27:06,No Appointments,N/A
2025-06-27 13:29:00,No Appointments,N/A
2025-06-27 13:31:05,No Appointments,N/A
2025-06-27 13:33:03,No Appointments,N/A
2025-06-27 13:35:08,No Appointments,N/A
2025-06-27 13:37:04,No Appointments,N/A
2025-06-27 13:39:03,No Appointments,N/A
2025-06-27 13:41:02,No Appointments,N/A
2025-06-27 13:43:00,No Appointments,N/A
2025-06-27 13:45:01,No Appointments,N/A
2025-06-27 13:47:09,No Appointments,N/A
2025-06-27 13:48:59,No Appointments,N/A
2025-06-27 13:51:08,No Appointments,N/A
2025-06-27 13:53:02,No Appointments,N/A
2025-06-27 13:54:59,No Appointments,N/A
2025-06-27 13:57:01,No Appointments,N/A
2025-06-27 13:59:04,No Appointments,N/A
2025-06-27 14:01:02,No Appointments,N/A
2025-06-27 14:03:14,Too Many Requests,N/A
2025-06-27 14:05:01,No Appointments,N/A
2025-06-27 14:07:05,No Appointments,N/A
2025-06-27 14:09:02,No Appointments,N/A
2025-06-27 14:11:08,No Appointments,N/A
2025-06-27 14:13:13,No Appointments,N/A
2025-06-27 14:15:02,No Appointments,N/A
2025-06-27 14:16:57,No Appointments,N/A
2025-06-27 14:19:10,No Appointments,N/A
2025-06-27 14:21:08,No Appointments,N/A
2025-06-27 14:23:04,No Appointments,N/A
2025-06-27 14:25:00,No Appointments,N/A
2025-06-27 14:27:23,No Appointments,N/A
2025-06-27 14:29:01,No Appointments,N/A
2025-06-27 14:31:03,No Appointments,N/A
2025-06-27 14:33:03,No Appointments,N/A
2025-06-27 14:35:01,No Appointments,N/A
2025-06-27 14:37:06,No Appointments,N/A
2025-06-27 14:39:05,No Appointments,N/A
2025-06-27 14:41:06,No Appointments,N/A
2025-06-27 14:43:00,No Appointments,N/A
2025-06-27 14:45:02,No Appointments,N/A
2025-06-27 14:47:07,No Appointments,N/A
2025-06-27 14:49:11,No Appointments,N/A
2025-06-27 14:51:04,No Appointments,N/A
2025-06-27 14:53:01,Too Many Requests,N/A
2025-06-27 14:54:59,No Appointments,N/A
2025-06-27 14:57:01,No Appointments,N/A
2025-06-27 14:59:03,No Appointments,N/A
2025-06-27 15:01:00,Too Many Requests,N/A
2025-06-27 15:02:59,No Appointments,N/A
2025-06-27 15:05:12,No Appointments,N/A
2025-06-27 15:07:03,No Appointments,N/A
2025-06-27 15:09:06,No Appointments,N/A
2025-06-27 15:11:10,No Appointments,N/A
2025-06-27 15:13:02,No Appointments,N/A
2025-06-27 15:14:57,No Appointments,N/A
2025-06-27 15:17:06,No Appointments,N/A
2025-06-27 15:19:06,Too Many Requests,N/A
2025-06-27 15:20:56,No Appointments,N/A
2025-06-27 15:22:59,No Appointments,N/A
2025-06-27 15:25:13,No Appointments,N/A
2025-06-27 15:27:07,No Appointments,N/A
2025-06-27 15:29:05,No Appointments,N/A
2025-06-27 15:31:00,Too Many Requests,N/A
2025-06-27 15:33:03,No Appointments,N/A
2025-06-27 15:35:09,No Appointments,N/A
2025-06-27 15:37:13,No Appointments,N/A
2025-06-27 15:39:01,No Appointments,N/A
2025-06-27 15:41:02,No Appointments,N/A
2025-06-27 15:43:06,No Appointments,N/A
2025-06-27 15:45:01,No Appointments,N/A
2025-06-27 15:47:02,No Appointments,N/A
2025-06-27 15:48:59,No Appointments,N/A
2025-06-27 15:51:00,No Appointments,N/A
2025-06-27 15:53:02,No Appointments,N/A
2025-06-27 15:55:03,No Appointments,N/A
2025-06-27 15:57:03,No Appointments,N/A
2025-06-27 15:59:21,No Appointments,N/A
2025-06-27 16:01:05,No Appointments,N/A
2025-06-27 16:03:32,No Appointments,N/A
2025-06-27 16:05:06,No Appointments,N/A
2025-06-27 16:07:04,No Appointments,N/A
2025-06-27 16:09:04,No Appointments,N/A
2025-06-27 16:11:17,No Appointments,N/A
2025-06-27 16:13:09,No Appointments,N/A
2025-06-27 16:15:05,No Appointments,N/A
2025-06-27 16:17:03,No Appointments,N/A
2025-06-27 16:19:07,No Appointments,N/A
2025-06-27 16:21:03,No Appointments,N/A
2025-06-27 16:23:09,No Appointments,N/A
2025-06-27 16:25:08,No Appointments,N/A
2025-06-27 16:27:05,No Appointments,N/A
2025-06-27 16:29:05,No Appointments,N/A
2025-06-27 16:31:01,No Appointments,N/A
2025-06-27 16:33:06,No Appointments,N/A
2025-06-27 16:35:13,No Appointments,N/A
2025-06-27 16:37:01,No Appointments,N/A
2025-06-27 16:39:12,No Appointments,N/A
2025-06-27 16:41:05,No Appointments,N/A
2025-06-27 16:43:03,No Appointments,N/A
2025-06-27 16:45:13,No Appointments,N/A
2025-06-27 16:47:11,No Appointments,N/A
2025-06-27 16:49:00,No Appointments,N/A
2025-06-27 16:51:14,No Appointments,N/A
2025-06-27 16:53:12,No Appointments,N/A
2025-06-27 16:55:02,No Appointments,N/A
2025-06-27 16:57:10,No Appointments,N/A
2025-06-27 16:59:02,No Appointments,N/A
2025-06-27 17:01:17,No Appointments,N/A
2025-06-27 17:03:10,No Appointments,N/A
2025-06-27 17:04:59,No Appointments,N/A
2025-06-27 17:07:08,No Appointments,N/A
2025-06-27 17:09:27,No Appointments,N/A
2025-06-27 17:11:18,No Appointments,N/A
2025-06-27 17:13:00,No Appointments,N/A
2025-06-27 17:15:04,No Appointments,N/A
2025-06-27 17:17:05,No Appointments,N/A
2025-06-27 17:19:13,No Appointments,N/A
2025-06-27 17:20:59,No Appointments,N/A
